trip_id,route_id,route_short_name,route_type,direction_id,shape_id,num_stops,start_time,end_time,start_stop_id,end_stop_id,is_loop,duration,distance,speed
CNS2014-CNS_MUL-Sunday-00-4166089,110-423,110,3,1,1100016,32,10:08:00,11:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165914,110-423,110,3,1,1100024,32,10:10:00,11:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165915,110-423,110,3,1,1100024,32,10:40:00,11:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165957,110-423,110,3,1,1100024,32,11:08:00,12:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166090,110-423,110,3,1,1100016,32,11:08:00,12:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165916,110-423,110,3,1,1100024,32,11:10:00,12:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165917,110-423,110,3,1,1100024,32,11:40:00,12:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165958,110-423,110,3,1,1100024,32,12:08:00,13:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166091,110-423,110,3,1,1100016,32,12:08:00,13:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165918,110-423,110,3,1,1100024,32,12:10:00,13:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165919,110-423,110,3,1,1100024,32,12:40:00,13:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165959,110-423,110,3,1,1100024,32,13:08:00,14:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166092,110-423,110,3,1,1100016,32,13:08:00,14:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165920,110-423,110,3,1,1100024,32,13:10:00,14:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165921,110-423,110,3,1,1100024,32,13:40:00,14:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165960,110-423,110,3,1,1100024,32,14:08:00,15:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166093,110-423,110,3,1,1100016,32,14:08:00,15:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165922,110-423,110,3,1,1100024,32,14:10:00,15:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165923,110-423,110,3,1,1100024,32,14:40:00,15:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165961,110-423,110,3,1,1100024,32,15:08:00,16:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166094,110-423,110,3,1,1100016,32,15:08:00,16:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165924,110-423,110,3,1,1100024,32,15:10:00,16:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165925,110-423,110,3,1,1100024,32,15:40:00,16:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165962,110-423,110,3,1,1100024,32,16:08:00,17:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166095,110-423,110,3,1,1100016,32,16:08:00,17:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165926,110-423,110,3,1,1100024,32,16:10:00,17:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165927,110-423,110,3,1,1100024,32,16:40:00,17:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165963,110-423,110,3,1,1100024,32,17:08:00,18:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166096,110-423,110,3,1,1100016,32,17:08:00,18:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165928,110-423,110,3,1,1100024,32,17:10:00,18:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165929,110-423,110,3,1,1100024,32,17:40:00,18:38:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Saturday-00-4165964,110-423,110,3,1,1100024,32,18:08:00,19:04:00,750450,750338,0,0.9333333333333333,31.689980148115538,33.953550158695215
CNS2014-CNS_MUL-Sunday-00-4166097,110-423,110,3,1,1100016,32,18:08:00,19:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Weekday-00-4165930,110-423,110,3,1,1100024,32,18:10:00,19:08:00,750450,750338,0,0.9666666666666667,31.689980148115538,32.78273808425745
CNS2014-CNS_MUL-Weekday-00-4165931,110-423,110,3,1,1100024,32,18:40:00,19:32:00,750450,750338,0,0.8666666666666667,31.689980148115538,36.56536170936408
CNS2014-CNS_MUL-Sunday-00-4166098,110-423,110,3,1,1100016,32,19:08:00,20:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Saturday-00-4165965,110-423,110,3,1,1100024,32,19:10:00,20:04:00,750450,750338,0,0.9,31.689980148115538,35.211089053461706
CNS2014-CNS_MUL-Weekday-00-4165932,110-423,110,3,1,1100024,32,19:10:00,20:02:00,750450,750338,0,0.8666666666666667,31.689980148115538,36.56536170936408
CNS2014-CNS_MUL-Sunday-00-4166099,110-423,110,3,1,1100016,32,20:08:00,21:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Saturday-00-4165966,110-423,110,3,1,1100024,32,20:10:00,21:04:00,750450,750338,0,0.9,31.689980148115538,35.211089053461706
CNS2014-CNS_MUL-Weekday-00-4165933,110-423,110,3,1,1100024,32,20:10:00,21:02:00,750450,750338,0,0.8666666666666667,31.689980148115538,36.56536170936408
CNS2014-CNS_MUL-Sunday-00-4166100,110-423,110,3,1,1100016,32,21:08:00,22:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Saturday-00-4165967,110-423,110,3,1,1100024,32,21:10:00,22:04:00,750450,750338,0,0.9,31.689980148115538,35.211089053461706
CNS2014-CNS_MUL-Weekday-00-4165934,110-423,110,3,1,1100024,32,21:10:00,22:02:00,750450,750338,0,0.8666666666666667,31.689980148115538,36.56536170936408
CNS2014-CNS_MUL-Sunday-00-4166101,110-423,110,3,1,1100016,32,22:08:00,23:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Saturday-00-4165968,110-423,110,3,1,1100024,32,22:10:00,23:04:00,750450,750338,0,0.9,31.689980148115538,35.211089053461706
CNS2014-CNS_MUL-Weekday-00-4165935,110-423,110,3,1,1100024,32,22:10:00,23:02:00,750450,750338,0,0.8666666666666667,31.689980148115538,36.56536170936408
CNS2014-CNS_MUL-Sunday-00-4166102,110-423,110,3,1,1100016,32,23:08:00,24:04:00,750450,750338,0,0.9333333333333333,31.186699525504086,33.414320920182945
CNS2014-CNS_MUL-Saturday-00-4165969,110-423,110,3,1,1100024,32,23:10:00,24:04:00,750450,750338,0,0.9,31.689980148115538,35.211089053461706
CNS2014-CNS_MUL-Weekday-00-4165936,110-423,110,3,1,1100024,32,23:10:00,24:02:00,750450,750338,0,0.8666666666666667,31.689980148115538,36.56536170936408
CNS2014-CNS_MUL-Saturday-00-4165970,110-423,110,3,1,1100024,32,24:10:00,25:04:00,750450,750338,0,0.9,31.689980148115538,35.211089053461706
CNS2014-CNS_MUL-Saturday-00-4166117,110N-423,110N,3,0,110N0010,52,24:50:00,25:35:00,750337,750449,0,0.75,44.445369808806426,59.260493078408565
CNS2014-CNS_MUL-Weekday-00-4166108,110N-423,110N,3,0,110N0010,52,24:50:00,25:35:00,750337,750449,0,0.75,44.445369808806426,59.260493078408565
CNS2014-CNS_MUL-Saturday-00-4166118,110N-423,110N,3,0,110N0010,52,25:50:00,26:35:00,750337,750449,0,0.75,44.445369808806426,59.260493078408565
CNS2014-CNS_MUL-Weekday-00-4166109,110N-423,110N,3,0,110N0010,52,25:50:00,26:35:00,750337,750449,0,0.75,44.445369808806426,59.260493078408565
CNS2014-CNS_MUL-Saturday-00-4166119,110N-423,110N,3,0,110N0010,52,26:50:00,27:35:00,750337,750449,0,0.75,44.445369808806426,59.260493078408565
CNS2014-CNS_MUL-Weekday-00-4166110,110N-423,110N,3,0,110N0010,52,26:50:00,27:35:00,750337,750449,0,0.75,44.445369808806426,59.260493078408565
CNS2014-CNS_MUL-Saturday-00-4166120,110N-423,110N,3,0,110N0010,52,27:50:00,28:35:00,750337,750449,0,0.75,44.445369808806426,59.260493078408565
CNS2014-CNS_MUL-Weekday-00-4166111,110N-423,110N,3,0,110N0010,52,27:50:00,28:35:00,750337,750449,0,0.75,44.445369808806426,59.260493078408565
CNS2014-CNS_MUL-Saturday-00-4166112,110N-423,110N,3,1,110N0011,51,24:40:00,25:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Weekday-00-4166103,110N-423,110N,3,1,110N0011,51,24:40:00,25:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Saturday-00-4166113,110N-423,110N,3,1,110N0011,51,25:40:00,26:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Weekday-00-4166104,110N-423,110N,3,1,110N0011,51,25:40:00,26:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Saturday-00-4166114,110N-423,110N,3,1,110N0011,51,26:40:00,27:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Weekday-00-4166105,110N-423,110N,3,1,110N0011,51,26:40:00,27:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Saturday-00-4166115,110N-423,110N,3,1,110N0011,51,27:40:00,28:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Weekday-00-4166106,110N-423,110N,3,1,110N0011,51,27:40:00,28:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Saturday-00-4166116,110N-423,110N,3,1,110N0011,51,28:40:00,29:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Weekday-00-4166107,110N-423,110N,3,1,110N0011,51,28:40:00,29:39:00,750450,750338,0,0.9833333333333333,44.34545980156712,45.097077764305546
CNS2014-CNS_MUL-Weekday-00-4166121,111-423,111,3,0,1110015,38,06:02:00,07:05:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
CNS2014-CNS_MUL-Weekday-00-4166122,111-423,111,3,0,1110015,38,06:32:00,07:35:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
CNS2014-CNS_MUL-Saturday-00-4166179,111-423,111,3,0,1110015,38,06:42:00,07:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Weekday-00-4166123,111-423,111,3,0,1110015,38,06:57:00,08:05:00,750013,750449,0,1.1333333333333333,34.66786950073974,30.589296618299773
CNS2014-CNS_MUL-Weekday-00-4166124,111-423,111,3,0,1110015,38,07:27:00,08:35:00,750013,750449,0,1.1333333333333333,34.66786950073974,30.589296618299773
CNS2014-CNS_MUL-Saturday-00-4166180,111-423,111,3,0,1110015,38,07:42:00,08:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Sunday-00-4166214,111-423,111,3,0,1110015,38,07:42:00,08:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Weekday-00-4166125,111-423,111,3,0,1110015,38,07:57:00,09:05:00,750013,750449,0,1.1333333333333333,34.66786950073974,30.589296618299773
CNS2014-CNS_MUL-Weekday-00-4166126,111-423,111,3,0,1110015,38,08:32:00,09:35:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
CNS2014-CNS_MUL-Saturday-00-4166181,111-423,111,3,0,1110015,38,08:42:00,09:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Sunday-00-4166215,111-423,111,3,0,1110015,38,08:42:00,09:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Weekday-00-4166127,111-423,111,3,0,1110015,38,09:02:00,10:05:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
CNS2014-CNS_MUL-Weekday-00-4166128,111-423,111,3,0,1110015,38,09:32:00,10:35:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
CNS2014-CNS_MUL-Saturday-00-4166182,111-423,111,3,0,1110015,38,09:42:00,10:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Sunday-00-4166216,111-423,111,3,0,1110015,38,09:42:00,10:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Weekday-00-4166129,111-423,111,3,0,1110015,38,10:02:00,11:05:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
CNS2014-CNS_MUL-Weekday-00-4166130,111-423,111,3,0,1110015,38,10:32:00,11:35:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
CNS2014-CNS_MUL-Saturday-00-4166183,111-423,111,3,0,1110015,38,10:42:00,11:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Sunday-00-4166217,111-423,111,3,0,1110015,38,10:42:00,11:40:00,750013,750449,0,0.9666666666666667,34.66786950073974,35.863313276627316
CNS2014-CNS_MUL-Weekday-00-4166131,111-423,111,3,0,1110015,38,11:02:00,12:05:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
CNS2014-CNS_MUL-Weekday-00-4166132,111-423,111,3,0,1110015,38,11:32:00,12:35:00,750013,750449,0,1.05,34.66786950073974,33.01701857213308
